1.921806999999999986e-03,1.946351976774999236e-03,1.946351974678470556e-03,1.946351976355769915e-03,1.030563458207708069e-03,1.504642658285989566e-03,1.946365470488133076e-03,1.632939975895142393e-03
1.869402000000000043e-03,1.946479652633328981e-03,1.946479650551110035e-03,1.946479652216961953e-03,1.030128020678424848e-03,1.504642658285989566e-03,1.946493146447301646e-03,1.633999098505201086e-03
1.576874000000000027e-03,1.946540236998566681e-03,1.946540234921201491e-03,1.946540236583170231e-03,1.030112124990050556e-03,1.504642658285989566e-03,1.946553730846748527e-03,1.634938883643799468e-03
1.729931000000000090e-03,1.951778372065272622e-03,1.951778370023292321e-03,1.951778371656953410e-03,1.030123375115390332e-03,1.504642658285989566e-03,1.951791866162809908e-03,1.654816271315640019e-03
1.658949000000000057e-03,1.952830684224249325e-03,1.952830681391735587e-03,1.952830683657831752e-03,1.028990490126300682e-03,1.504642658285989566e-03,1.952844172750978257e-03,1.684242194261942327e-03
1.780396000000000062e-03,1.953498643052343272e-03,1.953498640020601314e-03,1.953498642446082137e-03,1.028060594949290916e-03,1.504642658285989566e-03,1.953512130175139895e-03,1.696922403613798647e-03
1.797863999999999929e-03,1.953539451930347542e-03,1.953539448901398922e-03,1.953539451324645421e-03,1.028096829575081850e-03,1.504642658285989566e-03,1.953552939072830674e-03,1.697680526337508322e-03
1.789545999999999932e-03,1.955143946886068584e-03,1.955143943807371998e-03,1.955143946270417390e-03,1.028078742417815787e-03,1.504642658285989566e-03,1.955157433678004000e-03,1.705538973528264446e-03
1.823928000000000051e-03,1.968225927535158584e-03,1.968225924516849024e-03,1.968225926931584970e-03,1.028169253593220209e-03,1.504642658285989566e-03,1.968239414752643787e-03,1.705994499918206397e-03
1.768196000000000091e-03,1.943847813602788289e-03,1.943847810552733722e-03,1.943847812992864285e-03,1.028012862650724314e-03,1.504642658285989566e-03,1.943861300596545121e-03,1.691027759836261080e-03
1.790376999999999897e-03,1.943355916619597841e-03,1.943355913790983762e-03,1.943355916053960027e-03,1.028097925309527953e-03,1.504642658285989566e-03,1.943369405173817586e-03,1.678433876879326103e-03
1.810895999999999990e-03,1.945766449208793242e-03,1.945766446006563528e-03,1.945766448568436550e-03,1.027655635670503579e-03,1.504642658285989566e-03,1.945779935130209940e-03,1.706285490246928216e-03
1.830859999999999909e-03,1.961026235986349214e-03,1.961026232958333875e-03,1.961026235380836612e-03,1.030406041853943692e-03,1.504642658285989566e-03,1.961039723135477204e-03,1.743535765189763165e-03
1.768194999999999966e-03,1.961171765978193468e-03,1.961171762962021520e-03,1.961171765375049197e-03,1.030349836460688756e-03,1.504642658285989566e-03,1.961185253210784643e-03,1.745791424259068858e-03
1.749895000000000009e-03,1.961237966788795077e-03,1.961237963778101820e-03,1.961237966186747152e-03,1.030315283131103161e-03,1.504642658285989566e-03,1.961251454059996860e-03,1.746796969786801323e-03
1.939551999999999986e-03,1.960271308251977304e-03,1.960271305197253296e-03,1.960271307641123055e-03,1.030022517247018883e-03,1.504642658285989566e-03,1.960284795212886497e-03,1.735645901835114469e-03
1.802299999999999952e-03,1.961929198748147123e-03,1.961929195649565836e-03,1.961929198128522546e-03,1.029831572974937610e-03,1.504642658285989566e-03,1.961942685400020099e-03,1.744813124577804242e-03
1.645362000000000040e-03,1.961580730473905850e-03,1.961580727474669574e-03,1.961580729874149061e-03,1.030212411018098431e-03,1.504642658285989566e-03,1.961594217825850337e-03,1.737283838412595482e-03
1.539996999999999980e-03,1.961417076624177944e-03,1.961417073742172546e-03,1.961417076047865943e-03,1.030241523369990458e-03,1.504642658285989566e-03,1.961430564802237216e-03,1.732030352247393434e-03
1.599888000000000048e-03,1.964695711896729743e-03,1.964695709059128929e-03,1.964695711329298659e-03,1.030480808119120083e-03,1.504642658285989566e-03,1.964709200387715349e-03,1.740345253171626805e-03
1.692499000000000087e-03,1.966204657286883817e-03,1.966204654390633303e-03,1.966204656707723833e-03,1.030610593576217855e-03,1.504642658285989566e-03,1.966218145364587166e-03,1.747567655247139751e-03
1.773463999999999987e-03,1.982400024388443135e-03,1.982400021532498922e-03,1.982400023817344845e-03,1.032626180535560489e-03,1.504642658285989566e-03,1.982413512750211791e-03,1.785591041670586687e-03
1.775405000000000082e-03,1.982528263384295605e-03,1.982528260404269656e-03,1.982528262788382095e-03,1.033001802531741771e-03,1.504642658285989566e-03,1.982541750871671254e-03,1.790251944175424992e-03
1.861636999999999971e-03,1.984234160207860951e-03,1.984234157187364771e-03,1.984234159603854523e-03,1.032843527979048371e-03,1.504642658285989566e-03,1.984247647410069745e-03,1.799458977433887608e-03
1.823097000000000086e-03,1.987451219797438384e-03,1.987451216645405496e-03,1.987451219167123140e-03,1.032285746493558131e-03,1.504642658285989566e-03,1.987464706072678174e-03,1.765519965505946143e-03
1.836682999999999979e-03,1.993034612358498409e-03,1.993034609329532875e-03,1.993034611752797156e-03,1.032597939665589812e-03,1.504642658285989566e-03,1.993048099501056568e-03,1.779357115271495982e-03
1.854429000000000103e-03,1.991461947446324446e-03,1.991461944939762214e-03,1.991461946945097782e-03,1.033267092804884910e-03,1.504642658285989566e-03,1.991475438270192203e-03,1.744508181804549363e-03
1.869400999999999919e-03,1.994306030091491742e-03,1.994306027585750467e-03,1.994306029590430310e-03,1.033390581558371688e-03,1.504642658285989566e-03,1.994319520921181230e-03,1.752188597283266258e-03
1.825592000000000013e-03,2.000926488904023262e-03,2.000926486405416038e-03,2.000926488404388207e-03,1.035811968444604438e-03,1.504642658285989566e-03,2.000939979784021466e-03,1.774729310017819639e-03
1.892969999999999896e-03,2.000186914045818352e-03,2.000186912065800640e-03,2.000186913649894607e-03,1.037721845949032091e-03,1.504642658285989566e-03,2.000200408580246614e-03,1.753899842430628464e-03
1.864964999999999895e-03,1.982738672861547678e-03,1.982738670897061812e-03,1.982738672468729521e-03,1.035557785735751303e-03,1.504642658285989566e-03,1.982752167505413138e-03,1.720756612161922217e-03
1.825592000000000013e-03,1.989227925735109759e-03,1.989227923854234529e-03,1.989227925359013903e-03,1.036029472968640324e-03,1.504642658285989566e-03,1.989241420968189226e-03,1.739723574264162576e-03
1.842504999999999924e-03,1.984306612988310636e-03,1.984306610968430279e-03,1.984306612584414535e-03,1.035817109102510737e-03,1.504642658285989566e-03,1.984320107241834691e-03,1.727858501073542552e-03
1.833355000000000054e-03,1.997470141383834649e-03,1.997470139383688073e-03,1.997470140983884611e-03,1.037788896839642906e-03,1.504642658285989566e-03,1.997483635776418909e-03,1.734531620531443163e-03
1.804517999999999964e-03,1.998861896926161594e-03,1.998861894855093885e-03,1.998861896512028457e-03,1.038233385486466483e-03,1.504642658285989566e-03,1.998875390818984597e-03,1.739144908885437157e-03
1.887702000000000000e-03,2.005554613847024530e-03,2.005554611838170510e-03,2.005554613445331962e-03,1.037532512649978755e-03,1.504642658285989566e-03,2.005568108178238176e-03,1.719582117420459522e-03
1.869678999999999959e-03,2.010584714451476435e-03,2.010584712319639193e-03,2.010584714025188957e-03,1.037637606387504987e-03,1.504642658285989566e-03,2.010598207916067769e-03,1.740300806961359026e-03
1.821432999999999906e-03,2.011879641726325128e-03,2.011879639785051164e-03,2.011879641338149526e-03,1.037236782499065734e-03,1.504642658285989566e-03,2.011893136533819681e-03,1.737368427615793021e-03
1.840286999999999912e-03,2.006200164103207669e-03,2.006200162372948504e-03,2.006200163757234419e-03,1.038480685929949170e-03,1.504642658285989566e-03,2.006213660397749253e-03,1.730779099847923330e-03
1.922637999999999951e-03,2.026568249870656143e-03,2.026568248327708949e-03,2.026568249562145981e-03,1.039700360107492175e-03,1.504642658285989566e-03,2.026581747485201295e-03,1.784687122057648789e-03
1.868847000000000086e-03,2.025092671427599321e-03,2.025092669944121484e-03,2.025092671130982423e-03,1.039744557655285229e-03,1.504642658285989566e-03,2.025106169461199021e-03,1.780994171003358328e-03
1.856646999999999898e-03,2.006375304329739272e-03,2.006375302741780775e-03,2.006375304012224595e-03,1.039719062982147422e-03,1.504642658285989566e-03,2.006388801627025618e-03,1.730807822656943440e-03
1.847497000000000028e-03,2.009881662925796543e-03,2.009881661271102366e-03,2.009881662594936204e-03,1.039818122641313416e-03,1.504642658285989566e-03,2.009895159752815401e-03,1.746685124732694216e-03
1.927352999999999922e-03,2.007175412650381244e-03,2.007175411334798185e-03,2.007175412387339052e-03,1.040309578327674057e-03,1.504642658285989566e-03,2.007188911867089677e-03,1.719070109135800717e-03
1.798972999999999935e-03,2.027984931073782780e-03,2.027984929589415897e-03,2.027984930776988506e-03,1.040404247510148643e-03,1.504642658285989566e-03,2.027998429101156123e-03,1.787217738996760286e-03
1.888256000000000049e-03,2.042659840029545978e-03,2.042659838795912990e-03,2.042659839782897790e-03,1.041233101411999807e-03,1.504642658285989566e-03,2.042673339823843602e-03,1.815866018564038509e-03
1.844446999999999927e-03,2.044641032851124852e-03,2.044641031606869285e-03,2.044641032602352061e-03,1.041328596164762523e-03,1.504642658285989566e-03,2.044654532570556148e-03,1.827955800553782151e-03
1.829197000000000071e-03,2.032527528518117844e-03,2.032527527388500611e-03,2.032527528292268990e-03,1.041630067613155946e-03,1.504642658285989566e-03,2.032541029045338739e-03,1.778724227069206076e-03
1.879105999999999962e-03,2.021429490207704658e-03,2.021429488899340651e-03,2.021429489946107924e-03,1.040599079625142325e-03,1.504642658285989566e-03,2.021442989475301204e-03,1.763080919335580088e-03
1.836682999999999979e-03,2.017953415169663686e-03,2.017953413928832464e-03,2.017953414921572208e-03,1.040652598454633489e-03,1.504642658285989566e-03,2.017966914913147357e-03,1.747763404939151055e-03
1.833910000000000011e-03,2.017943763282961048e-03,2.017943762040850034e-03,2.017943763034613699e-03,1.040705006471864119e-03,1.504642658285989566e-03,2.017957263017427626e-03,1.747719623910570785e-03
1.923470000000000041e-03,2.016974004107856353e-03,2.016974002818433358e-03,2.016974003850046521e-03,1.040711888737234350e-03,1.504642658285989566e-03,2.016987503508908645e-03,1.732985518930918456e-03
1.953971000000000093e-03,2.016897120739323621e-03,2.016897119442591802e-03,2.016897120480052284e-03,1.040845224022920535e-03,1.504642658285989566e-03,2.016910620088870239e-03,1.732124139852631028e-03
1.869402000000000043e-03,2.014777461728776021e-03,2.014777460448187972e-03,2.014777461472733004e-03,1.040739064706577713e-03,1.504642658285989566e-03,2.014790961192090141e-03,1.738559576796860906e-03
1.884096999999999942e-03,2.008955508144011012e-03,2.008955506681142558e-03,2.008955507851513216e-03,1.040663398718545424e-03,1.504642658285989566e-03,2.008969006322802731e-03,1.711023137620004686e-03
1.817828000000000065e-03,2.024045398483196017e-03,2.024045396976125941e-03,2.024045398181858069e-03,1.043724909320161917e-03,1.504642658285989566e-03,2.024058896350516834e-03,1.732078348442855908e-03
1.923746999999999957e-03,2.024476385867129795e-03,2.024476384430537197e-03,2.024476385579886909e-03,1.042320213101793598e-03,1.504642658285989566e-03,2.024489884231085897e-03,1.714376162073649734e-03
1.755164000000000030e-03,2.016064752697040250e-03,2.016064751073019020e-03,2.016064752372312158e-03,1.042239023208087288e-03,1.504642658285989566e-03,2.016078249740189607e-03,1.707274687550552894e-03
1.784276999999999912e-03,2.014106008407714511e-03,2.014106006793554317e-03,2.014106008084958800e-03,1.042389950556167968e-03,1.504642658285989566e-03,2.014119505520361661e-03,1.697460650422699668e-03
1.799250999999999975e-03,2.029684841702327543e-03,2.029684840157625243e-03,2.029684841393464799e-03,1.042321091444432888e-03,1.504642658285989566e-03,2.029698339304477663e-03,1.738314865821821709e-03
1.810341000000000033e-03,2.026362533401352035e-03,2.026362531938800168e-03,2.026362533108918423e-03,1.042107939702551899e-03,1.504642658285989566e-03,2.026376031582400629e-03,1.724408263630239357e-03
1.802023000000000036e-03,2.029806246289715937e-03,2.029806244754473517e-03,2.029806245982744908e-03,1.042315642927832322e-03,1.504642658285989566e-03,2.029819743958529744e-03,1.740070360217005341e-03
1.801745999999999903e-03,2.031381322496103679e-03,2.031381320909402422e-03,2.031381322178842271e-03,1.042241567769117919e-03,1.504642658285989566e-03,2.031394819802314743e-03,1.746158896498373192e-03
1.816164000000000103e-03,2.034846786276495612e-03,2.034846784713981605e-03,2.034846785964069312e-03,1.041065165090272705e-03,1.504642658285989566e-03,2.034860283753116804e-03,1.716436325711556687e-03
1.779009999999999923e-03,2.036846016343338717e-03,2.036846014772459006e-03,2.036846016029239276e-03,1.041075874887296970e-03,1.504642658285989566e-03,2.036859513761002730e-03,1.728079626918288536e-03
1.819768999999999944e-03,2.020818691533534175e-03,2.020818689912525726e-03,2.020818691209409334e-03,1.039060505319760932e-03,1.504642658285989566e-03,2.020832188597947339e-03,1.696294559412281355e-03
1.794536999999999912e-03,2.024703895666080024e-03,2.024703894085129810e-03,2.024703895349965702e-03,1.041114331137609188e-03,1.504642658285989566e-03,2.024717393012748744e-03,1.698203680081833422e-03
1.829195999999999947e-03,2.019151793130324283e-03,2.019151791524247033e-03,2.019151792809186201e-03,1.042529703167982113e-03,1.504642658285989566e-03,2.019165290299967074e-03,1.717182222666424618e-03
1.813668999999999958e-03,2.042639189311590883e-03,2.042639188149105410e-03,2.042639189079170896e-03,1.041897330048689512e-03,1.504642658285989566e-03,2.042652689607279970e-03,1.837095056163862150e-03
1.802854999999999909e-03,2.060151727086439750e-03,2.060151725918480791e-03,2.060151726852924720e-03,1.044221143796877525e-03,1.504642658285989566e-03,2.060165227343542082e-03,1.840631674117021443e-03
1.806459000000000059e-03,2.061467765109124047e-03,2.061467763866620118e-03,2.061467764860700803e-03,1.044444712554902944e-03,1.504642658285989566e-03,2.061481264840929993e-03,1.840894897345124459e-03
1.880493000000000008e-03,2.079476098118604628e-03,2.079476097002595433e-03,2.079476097895478857e-03,1.044224884691033386e-03,1.504642658285989566e-03,2.079489598741819482e-03,1.900516701443366596e-03
1.656174999999999965e-03,2.062535605032365243e-03,2.062535603914607881e-03,2.062535604808888624e-03,1.043735357848313977e-03,1.504642658285989566e-03,2.062549105643236673e-03,1.892136035411995376e-03
1.858309999999999953e-03,2.038292237108192597e-03,2.038292235845055433e-03,2.038292236855638543e-03,1.043634939829451557e-03,1.504642658285989566e-03,2.038305736694531571e-03,1.823255655398925423e-03
1.886592000000000087e-03,2.061828360555314696e-03,2.061828359508843626e-03,2.061828360346097070e-03,1.039553676287346571e-03,1.504642658285989566e-03,2.061841861668555539e-03,1.863969033326584590e-03
1.866073999999999901e-03,2.063250945177380787e-03,2.063250944066765281e-03,2.063250944955335314e-03,1.039565714288437966e-03,1.504642658285989566e-03,2.063264445838616443e-03,1.864537903447371914e-03
1.845555999999999933e-03,2.061479956833413025e-03,2.061479955758256134e-03,2.061479956618457801e-03,1.039720949185229167e-03,1.504642658285989566e-03,2.061493457744499602e-03,1.859780766114427220e-03
1.833631999999999970e-03,2.061536168590193119e-03,2.061536167389989554e-03,2.061536168350229688e-03,1.039641860293527391e-03,1.504642658285989566e-03,2.061549668620086574e-03,1.859967025854503131e-03
1.869124000000000002e-03,2.060929506411797018e-03,2.060929505310145696e-03,2.060929506191543081e-03,1.039720303312211122e-03,1.504642658285989566e-03,2.060943007136168802e-03,1.874315671290760488e-03
1.883265000000000069e-03,2.058608476056246472e-03,2.058608474953948966e-03,2.058608475835863299e-03,1.039731523281921602e-03,1.504642658285989566e-03,2.058621976776064608e-03,1.877783402409904934e-03
1.795368000000000094e-03,2.055710542621325566e-03,2.055710541623201673e-03,2.055710542421775987e-03,1.039430719086762399e-03,1.504642658285989566e-03,2.055724044075237910e-03,1.896270752883510990e-03
1.801468999999999987e-03,2.018971041230529888e-03,2.018971039831469767e-03,2.018971040950792283e-03,1.037943293681215570e-03,1.504642658285989566e-03,2.018984539858998360e-03,1.783811077888886043e-03
1.874947000000000072e-03,2.045558299748777720e-03,2.045558298709785477e-03,2.045558299541054559e-03,1.039368636695695231e-03,1.504642658285989566e-03,2.045571800914684768e-03,1.893107038501484762e-03
1.755718000000000079e-03,2.033956101913691420e-03,2.033956100638118891e-03,2.033956101658652375e-03,1.038597811486037916e-03,1.504642658285989566e-03,2.033969601412423389e-03,1.842338639921281551e-03
1.843615000000000054e-03,2.056197008961950599e-03,2.056197007790984931e-03,2.056197008727831017e-03,1.037514087598261558e-03,1.504642658285989566e-03,2.056210509197841166e-03,1.892766201155582362e-03
1.890198000000000052e-03,2.054624231203478358e-03,2.054624229947679074e-03,2.054624230952393181e-03,1.037112137819747124e-03,1.504642658285989566e-03,2.054637730841568470e-03,1.881085117151515274e-03
1.799528000000000108e-03,2.068154490332796934e-03,2.068154489289989167e-03,2.068154490124309193e-03,1.037260242903732203e-03,1.504642658285989566e-03,2.068167991471829212e-03,1.929561990568318119e-03
1.639816000000000103e-03,2.052961055987033868e-03,2.052961054777395142e-03,2.052961055745179588e-03,1.037035810880881925e-03,1.504642658285989566e-03,2.052974555950390703e-03,1.878846092512931332e-03
1.638984000000000014e-03,2.052906323924074804e-03,2.052906322709957022e-03,2.052906323681324974e-03,1.037059391788192932e-03,1.504642658285989566e-03,2.052919823855866611e-03,1.878228702498263569e-03
1.640093999999999927e-03,2.052761580121942406e-03,2.052761578895150735e-03,2.052761579876657711e-03,1.037203406715273869e-03,1.504642658285989566e-03,2.052775079964420241e-03,1.876702134058605420e-03
1.683349000000000000e-03,2.052649582939740890e-03,2.052649581703388289e-03,2.052649582692543662e-03,1.037290630687340200e-03,1.504642658285989566e-03,2.052663082714842498e-03,1.875490680351477035e-03
1.846942000000000072e-03,2.054249343507985257e-03,2.054249342223606837e-03,2.054249343251183732e-03,1.037066738992805867e-03,1.504642658285989566e-03,2.054262842944673539e-03,1.876579857498172910e-03
1.717175999999999945e-03,2.069417001450897606e-03,2.069417000332709599e-03,2.069417001227334685e-03,1.037157527871275259e-03,1.504642658285989566e-03,2.069430502058747581e-03,1.925913024383107963e-03
1.813668999999999958e-03,2.078964279661896057e-03,2.078964278657222282e-03,2.078964279461036329e-03,1.037613506651967506e-03,1.504642658285989566e-03,2.078977781069693380e-03,1.966649418950028316e-03
1.959239000000000206e-03,2.077343966041309605e-03,2.077343965085061070e-03,2.077343965850133537e-03,1.037641192793997084e-03,1.504642658285989566e-03,2.077357467790331806e-03,1.966975869681364397e-03
1.928461000000000021e-03,2.057249307663319010e-03,2.057249306540107243e-03,2.057249307438749081e-03,1.037597010324018895e-03,1.504642658285989566e-03,2.057262808235699528e-03,1.899170445557929465e-03
1.818659999999999938e-03,2.050205338511918839e-03,2.050205337404514307e-03,2.050205338290509143e-03,1.037514957165487943e-03,1.504642658285989566e-03,2.050218839195665135e-03,1.889454351402919396e-03
1.831968999999999915e-03,2.043809943284604237e-03,2.043809942114686341e-03,2.043809943050695424e-03,1.039421253329319336e-03,1.504642658285989566e-03,2.043823443527891665e-03,1.885424389985901339e-03
1.951475000000000041e-03,2.064491582973388643e-03,2.064491582010140932e-03,2.064491582780814388e-03,1.039536471302109945e-03,1.504642658285989566e-03,2.064505084673106533e-03,1.942889440289918834e-03
1.826977999999999935e-03,2.045758318591691608e-03,2.045758317522723777e-03,2.045758318377971507e-03,1.039511794660353053e-03,1.504642658285989566e-03,2.045771819546359643e-03,1.879539422379339353e-03
1.856924000000000031e-03,2.045922602024143142e-03,2.045922600970158985e-03,2.045922601813419776e-03,1.039289306558958872e-03,1.504642658285989566e-03,2.045936103084403795e-03,1.881202453336727753e-03
1.708026000000000075e-03,2.044836417130642924e-03,2.044836416019546032e-03,2.044836416908497271e-03,1.039373258405501977e-03,1.504642658285989566e-03,2.044849917788421276e-03,1.863539012919745996e-03
1.619020000000000094e-03,2.042762365822405404e-03,2.042762364606339094e-03,2.042762365579265695e-03,1.039379570186927402e-03,1.504642658285989566e-03,2.042775865740447359e-03,1.829137201372732502e-03
1.846109999999999982e-03,2.042744249958170465e-03,2.042744248739929245e-03,2.042744249714595773e-03,1.039455574189283469e-03,1.504642658285989566e-03,2.042757749860887005e-03,1.829020304928208329e-03
1.840286999999999912e-03,2.039781319721678012e-03,2.039781318486193207e-03,2.039781319474654690e-03,1.038949671641132850e-03,1.504642658285989566e-03,2.039794819502878040e-03,1.819495188914943551e-03
1.852209999999999968e-03,2.038745115254455512e-03,2.038745113964799197e-03,2.038745114996597975e-03,1.039125290708784854e-03,1.504642658285989566e-03,2.038758614653901451e-03,1.802736024746509624e-03
1.804517999999999964e-03,2.037252530237362511e-03,2.037252529005468150e-03,2.037252529991056497e-03,1.039207899273445965e-03,1.504642658285989566e-03,2.037266030043832256e-03,1.801329032406984165e-03
1.789545999999999932e-03,2.037507012700858627e-03,2.037507011357426318e-03,2.037507012432246238e-03,1.039311079245145396e-03,1.504642658285989566e-03,2.037520511721334707e-03,1.804514449890548544e-03
1.873005999999999976e-03,2.036103181519399816e-03,2.036103180243252660e-03,2.036103181264243243e-03,1.039132758535914972e-03,1.504642658285989566e-03,2.036116681014010950e-03,1.803959140676825168e-03
1.838900999999999990e-03,2.031950044221705540e-03,2.031950042859775006e-03,2.031950043949392552e-03,1.039042802766640709e-03,1.504642658285989566e-03,2.031963543111789394e-03,1.776110011480314110e-03
1.830028000000000037e-03,2.030955923785231990e-03,2.030955922373854465e-03,2.030955923503029344e-03,1.039074099048517509e-03,1.504642658285989566e-03,2.030969422326856302e-03,1.759582758570077399e-03
1.837237000000000028e-03,2.029958239621246999e-03,2.029958238159269325e-03,2.029958239328924843e-03,1.039191831426709237e-03,1.504642658285989566e-03,2.029971737806285023e-03,1.743162192401059851e-03
1.793981999999999955e-03,2.029086016915315326e-03,2.029086015276672546e-03,2.029086016587661190e-03,1.039859431431223178e-03,1.504642658285989566e-03,2.029099513855396955e-03,1.730355543731521006e-03
1.802577999999999993e-03,2.021125439647743476e-03,2.021125437982105796e-03,2.021125439314689146e-03,1.039745586895943858e-03,1.504642658285989566e-03,2.021138936397557165e-03,1.704960479646133731e-03
1.760431999999999926e-03,2.021920881966860623e-03,2.021920879977072514e-03,2.021920881568979676e-03,1.039268420990824759e-03,1.504642658285989566e-03,2.021934376432422964e-03,1.718970818632870046e-03
1.758767999999999963e-03,2.022040871412767588e-03,2.022040869433933390e-03,2.022040871017077596e-03,1.039104915313337173e-03,1.504642658285989566e-03,2.022054365955524256e-03,1.720358261611154571e-03
1.913210999999999948e-03,2.025436216194716893e-03,2.025436214271427240e-03,2.025436215810135637e-03,1.039137337485289154e-03,1.504642658285989566e-03,2.025449711128905241e-03,1.733097038499609166e-03
1.811450000000000039e-03,2.025489996205419481e-03,2.025489994285975277e-03,2.025489995821607575e-03,1.039168911470231141e-03,1.504642658285989566e-03,2.025503491166707679e-03,1.733914262292246544e-03
1.823650999999999918e-03,2.024169494150582574e-03,2.024169492313675212e-03,2.024169493783277429e-03,1.038123775703708902e-03,1.504642658285989566e-03,2.024182989693485823e-03,1.731009320867060719e-03
1.832524000000000089e-03,2.016528332844284756e-03,2.016528330981149243e-03,2.016528332471733808e-03,1.038122154718761937e-03,1.504642658285989566e-03,2.016541828202358423e-03,1.731167469603833720e-03
1.819214999999999895e-03,2.023568817787337309e-03,2.023568815794185138e-03,2.023568817388785891e-03,1.038191862017507228e-03,1.504642658285989566e-03,2.023582312229217639e-03,1.761935290648553032e-03
1.873282999999999893e-03,2.023048917196295857e-03,2.023048915421378404e-03,2.023048916841388781e-03,1.038378993835749548e-03,1.504642658285989566e-03,2.023062413176052350e-03,1.753729509420709487e-03
1.821432999999999906e-03,2.023555239763150538e-03,2.023555237766309477e-03,2.023555239363860996e-03,1.038451718173674741e-03,1.504642658285989566e-03,2.023568734179035170e-03,1.762228664990261873e-03
1.814501000000000048e-03,2.023928549637190721e-03,2.023928547544270699e-03,2.023928549218686514e-03,1.037938625501459190e-03,1.504642658285989566e-03,2.023942043376022321e-03,1.767264035624493967e-03
1.792872999999999949e-03,2.022917579864623710e-03,2.022917577720383196e-03,2.022917579435855144e-03,1.038025894706969682e-03,1.504642658285989566e-03,2.022931073241794955e-03,1.752508193494095590e-03
1.801468999999999987e-03,2.021883122263972311e-03,2.021883120066993601e-03,2.021883121824656192e-03,1.038073642083350932e-03,1.504642658285989566e-03,2.021896615269488592e-03,1.737331481212522899e-03
1.799250999999999975e-03,2.028256287566742103e-03,2.028256285429529820e-03,2.028256287139375627e-03,1.036268319344512334e-03,1.504642658285989566e-03,2.028269780993361207e-03,1.716969009141366964e-03
1.905170000000000084e-03,2.002568246686243624e-03,2.002568244443251374e-03,2.002568246237724798e-03,1.034810469873721685e-03,1.504642658285989566e-03,2.002581739367470699e-03,1.692233352702687821e-03
1.771800000000000024e-03,1.973233942050319281e-03,1.973233939634075427e-03,1.973233941567149353e-03,1.034421946611624368e-03,1.504642658285989566e-03,1.973247433510636265e-03,1.662140798050104618e-03
1.723553999999999971e-03,1.973288355457272249e-03,1.973288353185278891e-03,1.973288355002951206e-03,1.033453122706152680e-03,1.504642658285989566e-03,1.973301847934114638e-03,1.657359816835624056e-03
1.672258000000000034e-03,1.973077682197409838e-03,1.973077679898783271e-03,1.973077681737762327e-03,1.034469446440569726e-03,1.504642658285989566e-03,1.973091174486563820e-03,1.656644359986303439e-03
1.724386000000000061e-03,1.974231154340961355e-03,1.974231152152157096e-03,1.974231153903279780e-03,1.035199251931679613e-03,1.504642658285989566e-03,1.974244647404058313e-03,1.679229069868115598e-03
1.703866999999999968e-03,1.974302176782613549e-03,1.974302174599112773e-03,1.974302176345992758e-03,1.035218757759900909e-03,1.504642658285989566e-03,1.974315669883086426e-03,1.680383638774374244e-03
1.721613000000000093e-03,1.974334207207200948e-03,1.974334205025930593e-03,1.974334206771026414e-03,1.035243464557287097e-03,1.504642658285989566e-03,1.974347700323391720e-03,1.680943169805659831e-03
1.711353000000000093e-03,1.974401508683399416e-03,1.974401506506445487e-03,1.974401508248088341e-03,1.035331844575058122e-03,1.504642658285989566e-03,1.974415001830009432e-03,1.682207591063134000e-03
1.702203999999999913e-03,1.977941644570615620e-03,1.977941642330589313e-03,1.977941644122690502e-03,1.035327739340339333e-03,1.504642658285989566e-03,1.977955137272774735e-03,1.698234238364848547e-03
1.734922999999999977e-03,1.977940299423502999e-03,1.977940297183258117e-03,1.977940298975534514e-03,1.035338989465679109e-03,1.504642658285989566e-03,1.977953792124123415e-03,1.698240458285427135e-03
1.695272000000000055e-03,1.976495039036872247e-03,1.976495036863413352e-03,1.976495038602260265e-03,1.034893660170752537e-03,1.504642658285989566e-03,1.976508532208106662e-03,1.691459246462245769e-03
1.726880999999999989e-03,1.971801125895499343e-03,1.971801123740620203e-03,1.971801125464602272e-03,1.034812470277046443e-03,1.504642658285989566e-03,1.971814619197634691e-03,1.677438952999155131e-03
1.729931000000000090e-03,1.972069452924978677e-03,1.972069450660330573e-03,1.972069452472129114e-03,1.034847053762261116e-03,1.504642658285989566e-03,1.972082945453584348e-03,1.684844023220166687e-03
1.791209999999999894e-03,1.977056879238805933e-03,1.977056877117094706e-03,1.977056878814542878e-03,1.035176609678266704e-03,1.504642658285989566e-03,1.977070372774676621e-03,1.696257907628451189e-03
1.774849999999999909e-03,1.957245305830003501e-03,1.957245303566882387e-03,1.957245305377457514e-03,1.034775245461511724e-03,1.504642658285989566e-03,1.957258798369311548e-03,1.654026641876471526e-03
1.692221000000000046e-03,1.951840072014707390e-03,1.951840069719180774e-03,1.951840071555679826e-03,1.034785152304969723e-03,1.504642658285989566e-03,1.951853564325654921e-03,1.651507524190465315e-03
1.689725999999999902e-03,1.951764935512745758e-03,1.951764933211343634e-03,1.951764935052543136e-03,1.034790615899385154e-03,1.504642658285989566e-03,1.951778427782286307e-03,1.650334846050982573e-03
1.721613000000000093e-03,1.951850510091121885e-03,1.951850507796044996e-03,1.951850509632184309e-03,1.034820553821565311e-03,1.504642658285989566e-03,1.951864002405235936e-03,1.651762324417604955e-03
