1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.60E-02
1.61E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.69E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.64E-02
1.62E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.60E-02
1.68E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.63E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.63E-02
1.67E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.63E-02
1.65E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.67E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.63E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.63E-02
1.62E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.68E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.62E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.63E-02
1.67E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.67E-02
1.64E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.62E-02
1.65E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.62E-02
1.96E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.66E-02
1.69E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.62E-02
1.63E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.62E-02
1.67E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.64E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.63E-02
1.60E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.65E-02
1.65E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.64E-02
1.75E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.61E-02
1.60E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.64E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.62E-02
1.58E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.64E-02
1.67E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.64E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.60E-02
1.61E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.62E-02
1.69E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.60E-02
1.92E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.60E-02
1.68E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.62E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.60E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.60E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.60E-02
1.60E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.62E-02
1.62E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.60E-02
1.68E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.63E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.67E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.63E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.63E-02
1.60E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.60E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.59E-02
1.61E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.58E-02
1.69E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.58E-02
1.62E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.59E-02
1.68E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.92E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.68E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.59E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.61E-02
1.60E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.58E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.58E-02
1.61E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.60E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.57E-02
1.74E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.58E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.57E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.55E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.54E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.53E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.52E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.52E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.54E-02
1.67E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.53E-02
1.64E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.53E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.53E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.54E-02
1.61E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.55E-02
1.69E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.56E-02
1.62E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.57E-02
1.68E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.57E-02
1.63E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.67E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
1.65E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.57E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.57E-02
1.69E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
1.63E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.67E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.60E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.97E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.73E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.60E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.64E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.57E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.57E-02
1.61E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.57E-02
1.69E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.57E-02
1.62E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.72E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.60E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.57E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
1.60E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
1.66E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
1.68E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.54E-02
1.70E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.55E-02
2.05E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.55E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.55E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.56E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.57E-02
1.68E-02,1.69E-02,1.69E-02,1.69E-02,1.67E-02,1.69E-02,1.69E-02,1.56E-02
1.63E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.56E-02
1.67E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.57E-02
1.64E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.56E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.55E-02
1.65E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.59E-02
1.66E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.61E-02
1.69E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.68E-02
1.70E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.63E-02
1.60E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.62E-02
1.64E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.61E-02
1.66E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.68E-02
1.70E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.60E-02
1.61E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.59E-02
2.36E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.59E-02
1.66E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.63E-02
1.68E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.68E-02
1.70E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.73E-02
1.60E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.69E-02
1.70E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.75E-02
1.60E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.67E-02
1.70E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.69E-02
1.61E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.67E-02
1.69E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.66E-02
1.62E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.63E-02
1.68E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.61E-02
1.64E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.72E-02
1.66E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.70E-02
1.65E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.71E-02
1.66E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.64E-02
1.66E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.71E-02
1.66E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.71E-02
2.36E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.64E-02
1.72E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.75E-02
1.60E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.66E-02
1.65E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.66E-02
1.66E-02,1.72E-02,1.72E-02,1.72E-02,1.67E-02,1.69E-02,1.72E-02,1.69E-02
1.70E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.65E-02
1.62E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.67E-02
1.69E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.67E-02
1.70E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.63E-02
1.60E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.64E-02
1.64E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.65E-02
1.66E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.65E-02
1.70E-02,1.71E-02,1.71E-02,1.71E-02,1.67E-02,1.69E-02,1.71E-02,1.62E-02
1.61E-02,1.70E-02,1.70E-02,1.70E-02,1.67E-02,1.69E-02,1.70E-02,1.59E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.72E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.75E-02
1.68E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.63E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
2.12E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.91E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.83E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.64E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.61E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.66E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.66E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.68E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.63E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.67E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.89E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.61E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.65E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.67E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.67E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.67E-02
1.72E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.66E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.66E-02
1.65E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
2.04E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.61E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.69E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.62E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.68E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.64E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.67E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.65E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.62E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.72E-02
1.68E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.64E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.91E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.72E-02
1.68E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.72E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.72E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.61E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.68E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.64E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.61E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.89E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.61E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.68E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.65E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.62E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.67E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.71E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.90E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.71E-02
