FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.01602051,0.000649105,15,84,14,99,98,135477,143724,9,2564x1271
0.01654124,0.0006762783,15,84,14,99,98,135479,143728,9,2564x1271
0.01656675,0.0006715649,15,84,14,99,98,135477,143724,9,2564x1271
0.01690364,0.0006640778,15,84,15,99,98,135457,143684,9,2564x1271
0.01622958,0.0009959792,15,115,15,137,136,185226,193454,9,2564x1271
0.0167589,0.001014279,15,115,14,137,136,185226,193454,9,2564x1271
0.01637459,0.0007087201,15,82,14,97,96,133033,142256,9,2564x1271
0.01663246,0.000733398,15,82,14,97,96,132995,142180,9,2564x1271
0.01700429,0.0007736022,15,82,14,97,96,132999,142188,9,2564x1271
0.01606293,0.0007015108,15,82,14,97,96,133001,142192,9,2564x1271
0.0169444,0.0007067789,15,82,14,97,96,132999,142188,9,2564x1271
0.01618993,0.0006715648,15,82,15,97,96,132979,142148,9,2564x1271
0.01656591,0.0009848875,15,113,16,135,134,182748,191918,9,2564x1271
0.01656675,0.001076944,15,120,15,145,144,193008,198288,9,2564x1271
0.01669457,0.0007722167,15,89,15,107,106,143293,148626,9,2564x1271
0.01643864,0.000769998,15,89,15,107,106,143255,148550,9,2564x1271
0.01656702,0.0007353384,14,89,14,107,106,143259,148558,9,2564x1271
0.01700678,0.00080854,14,82,14,96,95,133037,142049,9,2564x1271
0.01612615,0.0006762779,14,82,14,96,95,133035,142045,9,2564x1271
0.01687868,0.0006798829,14,82,15,96,95,133015,142005,9,2564x1271
0.01625481,0.0008803548,14,111,15,130,129,178626,189033,9,2564x1271
0.01675252,0.0008576177,14,111,14,130,129,178626,189033,9,2564x1271
0.01638069,0.0006310826,14,82,14,96,95,133029,142033,9,2564x1271
0.01662691,0.0007175931,14,82,14,96,95,132991,141957,9,2564x1271
0.01650602,0.0006188821,14,82,14,96,95,132995,141965,9,2564x1271
0.0165673,0.0007081655,14,82,14,97,96,133001,141977,9,2564x1271
0.01656813,0.0006884785,14,82,14,97,96,132999,141973,9,2564x1271
0.01656536,0.000798558,14,84,15,99,98,135457,143469,9,2564x1271
0.01681519,0.0009103005,14,115,16,137,136,185142,192985,9,2564x1271
0.0163183,0.0009790652,14,115,15,139,138,187186,194286,9,2564x1271
0.01656647,0.0007594614,14,84,15,101,100,137515,144798,9,2564x1271
0.01656675,0.0007442113,14,84,15,97,96,137477,144722,9,2564x1271
0.01656647,0.0007561346,14,84,15,97,96,137481,144730,9,2564x1271
0.01656702,0.0007647296,14,85,15,98,97,138629,145384,9,2564x1271
0.01656647,0.0007760982,14,85,15,98,97,138627,145380,9,2564x1271
0.01687286,0.0007589071,14,85,16,98,97,138607,145340,9,2564x1271
0.01700567,0.0009646464,14,117,17,141,140,188342,194956,9,2564x1271
0.01600304,0.0009665873,14,123,16,147,146,197831,206229,9,2564x1271
0.01638485,0.0007910706,14,90,16,107,106,145170,152727,9,2564x1271
0.01662192,0.0007724938,14,95,16,113,112,151302,156630,9,2564x1271
0.01651184,0.0008745313,14,96,16,114,113,151316,156658,9,2564x1271
0.01656647,0.0007855262,14,96,16,114,113,151318,156662,9,2564x1271
0.01656619,0.0008240673,14,96,16,114,113,151316,156658,9,2564x1271
0.01737029,0.0008587271,14,96,17,114,113,151296,156618,9,2564x1271
0.01600415,0.001036461,14,132,17,157,156,208565,213129,9,2564x1271
0.01700346,0.001059198,14,131,16,156,155,207069,211120,9,2564x1271
0.01588991,0.0008013307,14,94,16,112,111,149854,154717,9,2564x1271
0.01929543,0.0007891299,14,94,16,112,111,149856,154721,9,2564x1271
0.01682406,0.0008068758,14,94,16,112,111,149860,154729,9,2564x1271
0.01630916,0.0007672254,14,94,16,112,111,149860,154729,9,2564x1271
0.01669817,0.0007436573,14,94,16,112,111,149842,154693,9,2564x1271
0.01643504,0.0007433795,14,96,17,114,113,151890,155959,9,2564x1271
0.01657312,0.001005406,14,133,17,158,157,209117,212386,9,2564x1271
0.01700318,0.001138777,14,135,16,160,159,211163,213691,9,2564x1271
0.01612366,0.0008415355,14,98,16,116,115,153898,157188,9,2564x1271
0.01688478,0.0007372797,14,98,16,116,115,153902,157196,9,2564x1271
0.01624871,0.0007666708,14,98,16,116,115,153906,157204,9,2564x1271
0.01675862,0.0007713842,14,98,16,116,115,153908,157208,9,2564x1271
0.01700429,0.0008462495,14,98,16,116,115,153906,157204,9,2564x1271
0.0160036,0.0008004986,14,98,17,116,115,153886,157164,9,2564x1271
0.01700263,0.001097185,14,135,17,160,159,211085,213535,9,2564x1271
0.01606432,0.001005684,14,135,16,160,159,211085,213535,9,2564x1271
0.01694356,0.0007439338,14,98,16,111,110,153852,157096,9,2564x1271
0.01618965,0.000762234,14,98,16,111,110,153852,157096,9,2564x1271
0.01681934,0.0007974483,14,97,16,110,109,150677,152793,9,2564x1271
0.01700235,0.0007816434,14,97,16,110,109,150679,152797,9,2564x1271
0.01600443,0.0008257311,14,97,15,110,109,150677,152793,9,2564x1271
0.01700401,0.000717316,14,91,16,110,109,150657,152753,9,2564x1271
0.01600415,0.0009482873,14,130,16,156,155,215341,215976,9,2564x1271
0.01656564,0.0009488423,14,131,15,159,158,219394,218505,9,2564x1271
0.01656813,0.0007769305,14,94,15,113,112,154972,155309,9,2564x1271
0.01687924,0.0007880213,14,94,15,113,112,154974,155313,9,2564x1271
0.01625287,0.0008576178,14,94,15,113,112,154978,155321,9,2564x1271
0.01677359,0.0007724931,14,94,15,113,112,154980,155325,9,2564x1271
0.01635962,0.0007497569,14,94,15,113,112,154978,155321,9,2564x1271
0.01662719,0.0008093718,14,94,16,113,112,154958,155281,9,2564x1271
0.01702231,0.0009945923,14,129,16,155,154,213017,212270,9,2564x1271
0.01605018,0.001005129,14,127,15,151,150,208929,209668,9,2564x1271
0.01656702,0.0007885756,14,93,15,112,111,153828,154663,9,2564x1271
0.01656675,0.0007469841,14,91,15,110,109,151350,153127,9,2564x1271
0.01656647,0.0007550255,14,91,15,110,109,151354,153135,9,2564x1271
0.01656675,0.0006815472,14,91,15,110,109,151356,153139,9,2564x1271
0.01668542,0.0007272974,14,91,15,110,109,151354,153135,9,2564x1271
0.01700623,0.0008692634,14,91,16,110,109,151334,153095,9,2564x1271
0.01600831,0.0009790651,14,125,16,149,148,206451,208132,9,2564x1271
0.01656675,0.0009105774,14,121,15,145,144,201921,205322,9,2564x1271
0.0174349,0.000697074,14,87,15,106,105,145715,149709,9,2564x1271
0.01600387,0.0007846939,14,88,15,107,106,146863,150363,9,2564x1271
0.01626119,0.0007702761,14,88,15,107,106,146867,150371,9,2564x1271
0.01674559,0.0006718422,14,87,15,106,105,145723,149725,9,2564x1271
0.01700373,0.0006762782,14,87,15,106,105,145721,149721,9,2564x1271
0.01600332,0.0008029946,14,87,16,106,105,145701,149681,9,2564x1271
0.01651406,0.0009990289,14,121,16,147,146,202870,205992,9,2564x1271
0.01656647,0.0009729648,14,121,15,147,146,202870,205992,9,2564x1271
0.01693136,0.0007575203,14,87,15,106,105,145715,149709,9,2564x1271
0.01700429,0.0006826557,14,85,15,104,103,142562,147835,9,2564x1271
0.01600387,0.0007869118,14,85,15,104,103,142566,147843,9,2564x1271
0.01632718,0.0007004017,14,85,15,104,103,142566,147843,9,2564x1271
0.01667932,0.0007167603,14,85,15,104,103,142564,147839,9,2564x1271
0.01645528,0.0007386658,14,85,17,104,103,142544,147799,9,2564x1271
0.01656564,0.001035907,14,126,17,151,150,197315,202734,9,2564x1271
0.0169907,0.001065575,14,126,16,151,150,197315,202734,9,2564x1271
0.01614223,0.0007533617,13,91,15,109,108,142608,147927,9,2564x1271
0.01686454,0.0007414378,13,73,15,88,87,114099,120823,9,2564x1271
0.01626895,0.0006832104,13,73,15,88,87,114103,120831,9,2564x1271
0.0167406,0.0007114924,13,72,15,87,86,113049,119721,9,2564x1271
0.01639428,0.0006699007,13,72,15,87,86,113047,119717,9,2564x1271
0.01661166,0.0006471644,13,72,16,87,86,113027,119677,9,2564x1271
0.01700457,0.0008778591,13,105,16,125,124,162862,171580,9,2564x1271
0.01608234,0.000987661,13,105,15,125,124,162862,171580,9,2564x1271
0.0169261,0.0006086225,13,70,15,85,84,111039,118488,9,2564x1271
0.01700401,0.0006407875,13,70,15,85,84,111039,118488,9,2564x1271
0.01600803,0.0006934698,13,68,15,83,82,108991,117222,9,2564x1271
0.01632856,0.000753362,13,68,15,83,82,108991,117222,9,2564x1271
0.01667322,0.0006224872,13,68,15,83,82,108989,117218,9,2564x1271
0.01700706,0.0007020655,13,68,16,83,82,108969,117178,9,2564x1271
0.01602051,0.0008517945,13,101,16,121,120,158764,169001,9,2564x1271
0.01657756,0.0009247186,13,102,15,122,121,159910,169651,9,2564x1271
0.01741466,0.0006937469,13,69,15,84,83,110129,117856,9,2564x1271
0.01601635,0.0006959653,13,69,15,84,83,110093,117784,9,2564x1271
0.01626895,0.0006324691,13,69,15,84,83,110097,117792,9,2564x1271
0.01656619,0.0007447661,13,68,15,83,82,110097,117792,9,2564x1271
0.01656675,0.0006923607,13,68,15,83,82,110095,117788,9,2564x1271
0.01659558,0.0007173161,13,68,17,83,82,110075,117748,9,2564x1271
0.01700567,0.0008939409,13,109,17,132,129,163998,172253,9,2564x1271
0.01609898,0.0009718558,13,107,15,130,127,161016,168465,9,2564x1271
0.01690641,0.0006119499,13,66,15,82,79,96421,96784,9,2564x1271
0.0162268,0.0007065014,13,66,15,78,76,96381,96704,9,2564x1271
0.01678108,0.0007350621,13,66,15,78,76,96385,96712,9,2564x1271
0.01700373,0.0006138912,13,66,15,78,76,96387,96716,9,2564x1271
0.01600249,0.0006427283,13,66,15,78,76,96385,96712,9,2564x1271
0.0164794,0.0006687924,13,66,15,78,76,96365,96672,9,2564x1271
0.01656675,0.000905309,13,96,15,119,117,151724,150280,9,2564x1271
0.01656675,0.0008906138,13,94,14,115,113,147620,147732,9,2564x1271
0.01656647,0.0006510462,13,61,14,78,76,98378,97908,9,2564x1271
0.01684069,0.0006308048,13,63,13,79,77,98390,97932,9,2564x1271
0.01629252,0.0006710101,13,59,13,71,69,90186,92844,9,2564x1271
0.01671731,0.0006585328,13,59,13,71,69,90188,92848,9,2564x1271
0.01641674,0.0006094556,13,59,13,71,69,90186,92844,9,2564x1271
0.01659142,0.0005961456,13,61,14,73,71,92210,94105,9,2564x1271
0.01654207,0.0008129762,13,92,14,110,109,141466,143957,9,2564x1271
0.01656647,0.0008079854,13,92,13,110,109,141466,143957,9,2564x1271
0.0169017,0.0006679604,15,60,14,73,72,92224,94133,9,2564x1271
0.01623179,0.0007880214,14,70,14,81,80,110965,113214,9,2564x1271
0.01677581,0.0007065019,14,69,14,80,79,110965,113214,9,2564x1271
0.01635879,0.0006657418,14,69,14,80,79,110967,113218,9,2564x1271
0.01665159,0.0006493825,14,69,14,80,79,110965,113214,9,2564x1271
0.01699791,0.0007150976,14,69,14,80,79,110945,113174,9,2564x1271
0.01604879,0.0008723131,14,93,14,114,113,160171,162966,9,2564x1271
0.01695909,0.000858727,14,93,14,114,113,160171,162966,9,2564x1271
0.01617384,0.0006452232,14,67,14,83,82,116467,122616,9,2564x1271
0.01685068,0.0006674058,14,67,14,83,82,116469,122620,9,2564x1271
0.01628281,0.0006479967,14,67,14,83,82,116473,122628,9,2564x1271
0.01670733,0.000613892,14,69,14,85,84,118527,123906,9,2564x1271
0.01701566,0.0006283098,14,69,14,85,84,118525,123902,9,2564x1271
0.01599251,0.0006693467,14,69,15,85,84,118505,123862,9,2564x1271
0.01655094,0.0008407038,14,98,15,117,116,167315,177328,9,2564x1271
0.01656675,0.000865381,14,98,14,117,116,167315,177328,9,2564x1271
0.01689338,0.0006213778,14,69,14,85,84,118519,123890,9,2564x1271
0.01700484,0.0006161097,14,69,14,85,84,118521,123894,9,2564x1271
0.01600304,0.0006161095,14,69,14,85,84,118525,123902,9,2564x1271
0.01700457,0.0006022454,14,69,14,85,84,118525,123902,9,2564x1271
0.01600332,0.0006901429,14,69,14,85,84,118523,123898,9,2564x1271
0.01649105,0.0006277555,14,69,16,85,84,118503,123858,9,2564x1271
0.01656675,0.0009263823,14,106,16,124,123,165739,172543,9,2564x1271
0.01656647,0.0008440313,14,106,15,124,123,165739,172543,9,2564x1271
0.01656675,0.0007053927,14,78,15,93,92,127990,134836,9,2564x1271
0.01656647,0.0006391239,14,78,16,93,92,127994,134844,9,2564x1271
0.01726521,0.0007372789,14,81,15,93,92,127998,134852,9,2564x1271
0.0160036,0.0006269236,14,78,15,93,92,128000,134856,9,2564x1271
0.01700484,0.0007292381,14,79,15,94,93,129128,135470,9,2564x1271
0.01600249,0.0006360736,14,79,16,94,93,129124,135462,9,2564x1271
0.01655815,0.0008351583,14,110,16,128,127,176386,184199,9,2564x1271
0.01656619,0.0009729649,14,110,15,128,127,176386,184199,9,2564x1271
0.0168931,0.0007042834,14,79,15,94,93,129178,135570,9,2564x1271
0.01624011,0.000658533,14,79,15,94,93,129180,135574,9,2564x1271
0.01676195,0.0006845972,14,79,15,94,93,129184,135582,9,2564x1271
0.01637127,0.0007600159,14,79,15,94,93,129186,135586,9,2564x1271
0.01663551,0.0006729515,14,79,15,94,93,129184,135582,9,2564x1271
0.01649798,0.0006771107,14,79,16,94,93,129164,135542,9,2564x1271
0.01656675,0.0009103002,14,110,16,128,127,176456,184339,9,2564x1271
0.01694717,0.0008834041,14,109,15,127,126,175310,183689,9,2564x1271
0.01618577,0.0006962423,14,78,15,93,92,128072,135000,9,2564x1271
0.01682101,0.0007278522,14,78,15,93,92,128034,134924,9,2564x1271
0.01631304,0.0006909744,14,78,15,93,92,128038,134932,9,2564x1271
0.01669901,0.0007289616,14,78,15,93,92,128040,134936,9,2564x1271
0.01699957,0.0006931924,14,78,15,93,92,128038,134932,9,2564x1271
0.01600581,0.0006366281,14,78,16,93,92,128018,134892,9,2564x1271
0.01656148,0.0009779563,14,110,16,128,127,176456,184339,9,2564x1271
0.01656675,0.0009771246,14,109,15,127,126,174447,183111,9,2564x1271
0.01688284,0.000704561,14,79,16,94,93,129218,135650,9,2564x1271
0.01625065,0.0008002216,14,83,16,102,101,137388,140670,9,2564x1271
0.01675474,0.0007597391,14,83,16,102,101,137392,140678,9,2564x1271
0.01637847,0.0007638973,14,83,16,102,101,137394,140682,9,2564x1271
0.01662913,0.0006951335,14,86,16,104,104,139444,141952,9,2564x1271
0.0165038,0.0006632466,14,86,17,104,104,139424,141912,9,2564x1271
0.01656702,0.0009943153,14,121,17,144,144,192864,194558,9,2564x1271
0.01694079,0.0009219462,14,121,16,144,144,192864,194558,9,2564x1271
0.0161927,0.0006843204,14,88,16,106,106,141522,143321,9,2564x1271
0.01656647,0.000695688,14,88,16,106,106,141484,143245,9,2564x1271
0.0172519,0.0007622342,14,87,16,106,105,141488,143253,9,2564x1271
0.01600387,0.0007175925,14,87,16,106,105,141490,143257,9,2564x1271
0.01644419,0.0007516983,14,87,16,106,105,141472,143221,9,2564x1271
0.01657701,0.0007957843,14,88,17,107,106,144647,147524,9,2564x1271
0.01655621,0.0009505054,14,119,17,143,142,193929,197428,9,2564x1271
0.0165673,0.0009774016,14,121,16,147,146,202849,209079,9,2564x1271
0.01656591,0.0007480937,14,90,16,111,110,153581,159203,9,2564x1271
0.01656675,0.00079939,14,90,16,111,110,153543,159127,9,2564x1271
0.01674781,0.0007946753,14,90,16,111,110,153547,159135,9,2564x1271
0.01702065,0.0007913483,14,88,16,109,108,151497,157865,9,2564x1271
0.01598613,0.0007602934,14,88,16,109,108,151495,157861,9,2564x1271
0.0165124,0.0007489249,14,88,17,109,108,151475,157821,9,2564x1271
0.01656675,0.0009968104,14,119,17,145,144,200727,207665,9,2564x1271
0.0169322,0.001032579,14,122,15,148,147,204615,212077,9,2564x1271
0.01700457,0.0007117702,14,85,15,102,101,148693,160986,9,2564x1271
0.01600249,0.0007139878,14,85,15,98,97,148655,160910,9,2564x1271
0.01632718,0.0007677799,14,85,15,98,97,148659,160918,9,2564x1271
0.01668126,0.0007503119,14,85,15,98,97,148661,160922,9,2564x1271
0.01700373,0.0007272967,14,86,15,98,98,148659,160918,9,2564x1271
0.01601496,0.0009164005,14,86,15,98,98,148639,160878,9,2564x1271
0.01699292,0.0009599329,14,112,15,134,134,201749,215074,9,2564x1271
0.01614029,0.0009568831,14,112,14,134,134,201749,215074,9,2564x1271
0.01686621,0.0006906968,14,81,14,98,98,148655,160910,9,2564x1271
0.01626729,0.0007114931,14,80,14,98,97,148655,160910,9,2564x1271
0.01674115,0.0007053931,14,80,14,98,97,148659,160918,9,2564x1271
0.01639234,0.0007902397,14,80,15,98,97,150784,164119,9,2564x1271
0.01661527,0.0008273947,14,83,15,101,100,182594,193809,9,2564x1271
0.01651767,0.0006943017,14,83,16,101,100,182574,193769,9,2564x1271
0.01656702,0.0009388599,14,114,16,137,136,235684,247965,9,2564x1271
0.01692665,0.0009713012,14,114,15,137,136,235684,247965,9,2564x1271
0.01620656,0.0007297926,14,83,15,101,100,182588,193797,9,2564x1271
0.01680021,0.0007339519,14,85,15,101,100,182590,193801,9,2564x1271
0.01633328,0.0007708297,14,85,15,101,100,182594,193809,9,2564x1271
0.01667488,0.0007150974,14,85,15,101,100,182596,193813,9,2564x1271
0.01645888,0.0007494799,14,85,15,101,100,182594,193809,9,2564x1271
0.01656675,0.0007561346,14,84,16,100,99,182572,193765,9,2564x1271
0.01656619,0.0009477331,14,113,17,132,131,231594,245359,9,2564x1271
0.01656619,0.001088035,14,119,16,144,143,243906,253003,9,2564x1271
0.01687646,0.0008057666,14,88,16,108,107,190794,198889,9,2564x1271
0.01698516,0.0008229577,14,87,16,107,106,189650,198243,9,2564x1271
0.0158669,0.000821572,14,86,16,106,105,183288,189727,9,2564x1271
0.01700318,0.0007899619,14,86,17,106,105,183288,189727,9,2564x1271
0.01610231,0.0007602939,14,88,17,109,107,198137,199711,9,2564x1271
0.01656647,0.0008318303,14,88,18,109,107,198117,199671,9,2564x1271
0.01656647,0.0009457917,14,119,18,145,143,251243,253813,9,2564x1271
0.01677886,0.0009890472,14,120,17,146,144,252389,254463,9,2564x1271
0.01700401,0.0008118672,14,89,17,110,108,199277,200349,9,2564x1271
0.01600387,0.0008210175,14,90,17,111,109,201290,201585,9,2564x1271
0.01700429,0.0008157488,14,90,17,111,109,201294,201593,9,2564x1271
0.01604214,0.0007749891,14,90,17,111,109,201296,201597,9,2564x1271
0.01696575,0.0008115901,14,90,17,111,109,201294,201593,9,2564x1271
0.0161683,0.0007350617,14,90,19,111,109,201274,201553,9,2564x1271
0.01683903,0.0009990293,14,129,19,153,151,248122,247233,9,2564x1271
0.0162939,0.00120671,14,131,18,155,153,249962,250379,9,2564x1271
0.01671315,0.0008967139,14,97,18,117,115,202032,204177,9,2564x1271
0.01700595,0.0007788711,14,98,18,118,116,203180,204831,9,2564x1271
0.01600249,0.0008559544,13,98,18,118,116,203184,204839,9,2564x1271
0.01700235,0.0008720363,13,97,18,117,115,203182,204835,9,2564x1271
0.01610951,0.0008235119,13,97,18,117,115,203180,204831,9,2564x1271
0.01656675,0.0007522521,13,97,19,117,115,203160,204791,9,2564x1271
0.01733536,0.001073616,13,130,19,154,152,250038,250531,9,2564x1271
0.01601857,0.001089144,13,128,18,150,148,245950,247929,9,2564x1271
0.01634631,0.0008720363,13,97,18,117,115,203226,204923,9,2564x1271
0.01665242,0.0008523503,13,95,18,117,115,203226,204923,9,2564x1271
0.01701593,0.0008401489,13,95,18,117,115,203230,204931,9,2564x1271
0.01603132,0.000844586,13,95,18,117,115,203232,204935,9,2564x1271
0.01695771,0.0007888534,13,95,18,117,115,203230,204931,9,2564x1271
0.01617551,0.0009055862,13,95,19,117,115,203210,204891,9,2564x1271
0.01683376,0.00111299,13,133,19,160,158,262564,258714,9,2564x1271
0.0163,0.001081103,13,134,18,162,159,268922,267336,9,2564x1271
0.0168174,0.0008027165,13,94,18,116,114,203204,204879,9,2564x1271
0.01700928,0.000902814,13,94,18,116,114,203166,204803,9,2564x1271
0.01599916,0.0008897822,13,94,19,116,114,203170,204811,9,2564x1271
0.01644031,0.0008903359,13,100,19,119,117,213663,216607,9,2564x1271
0.01656675,0.0007602934,13,100,19,119,117,213661,216603,9,2564x1271
0.01656675,0.0009566056,13,102,20,121,119,215693,217837,9,2564x1271
0.01743989,0.001159849,13,139,20,162,159,277271,277674,9,2564x1271
0.01600249,0.001026757,13,139,19,162,159,277271,277674,9,2564x1271
0.01625758,0.0008964359,13,102,19,121,119,215709,217869,9,2564x1271
0.01675086,0.0008176899,13,104,19,119,117,217723,219067,9,2564x1271
0.01638236,0.0007927352,13,104,19,119,117,217727,219075,9,2564x1271
0.01662553,0.0008617764,13,103,19,118,116,215720,217851,9,2564x1271
0.01650796,0.000800221,13,103,19,118,116,215718,217847,9,2564x1271
0.01692526,0.0009177877,13,103,19,118,116,215698,217807,9,2564x1271
0.01620795,0.001021766,13,129,19,150,147,271090,273762,9,2564x1271
0.01656675,0.0009948695,13,129,18,150,147,271090,273762,9,2564x1271
0.01723665,0.0008603907,13,97,18,116,114,213660,216561,9,2564x1271
0.01602328,0.000884236,13,98,19,117,115,215671,217793,9,2564x1271
0.01698377,0.000987661,13,98,19,119,117,218153,219337,9,2564x1271
0.016023,0.0008304442,13,99,19,120,118,219301,219991,9,2564x1271
0.01699791,0.000847081,13,99,19,120,118,219299,219987,9,2564x1271
0.0161353,0.0008337715,13,99,20,120,118,219279,219947,9,2564x1271
0.0165673,0.001054484,13,128,21,148,146,266293,265898,9,2564x1271
0.01656619,0.001119922,13,134,20,160,158,278605,273542,9,2564x1271
0.01656647,0.0008285038,13,103,20,128,126,227509,225044,9,2564x1271
0.0171701,0.0008168583,13,103,20,128,126,227511,225048,9,2564x1271
0.01600415,0.0008831272,13,103,20,128,126,227515,225056,9,2564x1271
0.01700429,0.0008221266,13,102,20,127,125,225116,222769,9,2564x1271
0.01608817,0.0008764723,13,102,20,127,125,225114,222765,9,2564x1271
0.01691861,0.0009105775,13,102,21,127,125,225094,222725,9,2564x1271
0.0162146,0.001030639,13,132,21,158,156,273025,266940,9,2564x1271
0.01656675,0.001110771,13,135,20,160,158,275069,268241,9,2564x1271
0.01656675,0.0008276722,13,104,20,129,127,227152,224054,9,2564x1271
0.01666657,0.000930264,13,103,20,128,126,222941,221258,9,2564x1271
0.01646665,0.0008110355,13,103,20,128,126,222945,221266,9,2564x1271
0.01656675,0.0008773048,13,103,20,128,126,222947,221270,9,2564x1271
0.01697933,0.0009111319,13,103,20,128,126,222945,221266,9,2564x1271
0.01700318,0.0008980998,13,102,22,127,125,222923,221222,9,2564x1271
0.01571745,0.001152917,13,139,22,165,163,270924,265577,9,2564x1271
0.01729072,0.001029529,13,140,21,166,164,270934,265597,9,2564x1271
0.01601663,0.0008681542,13,106,21,131,129,221841,220700,9,2564x1271
0.01699043,0.0009380284,13,106,21,131,129,221843,220704,9,2564x1271
0.01600332,0.0009225002,13,104,21,129,127,213472,210960,9,2564x1271
0.01653292,0.0009652014,13,105,21,130,128,213484,210984,9,2564x1271
0.01656647,0.0008809089,13,105,21,130,128,213482,210980,9,2564x1271
0.01656647,0.0009316507,13,105,22,130,128,213462,210940,9,2564x1271
0.01656647,0.001033134,13,140,22,168,165,271152,266365,9,2564x1271
0.01678663,0.001182031,13,141,21,169,166,270025,263328,9,2564x1271
0.01634714,0.0009940382,13,108,21,133,131,215736,210405,9,2564x1271
0.01665963,0.0009718554,13,108,21,133,131,215738,210409,9,2564x1271
0.01700373,0.0009080819,13,108,21,133,131,215742,210417,9,2564x1271
0.01603659,0.0009036454,13,114,21,139,137,223178,215029,9,2564x1271
0.01697157,0.0009524462,13,116,21,141,139,225220,216326,9,2564x1271
0.01616164,0.0009909871,15,116,23,141,139,225200,216286,9,2564x1271
0.01656675,0.001346457,15,158,23,191,188,300850,290110,9,2564x1271
0.01656675,0.001139608,15,160,22,193,190,302902,291384,9,2564x1271
0.01672008,0.001029252,15,127,22,155,153,246105,236865,9,2564x1271
0.0170029,0.001014002,15,127,22,155,153,246047,236749,9,2564x1271
0.01597809,0.00102343,14,127,21,155,153,246051,236757,9,2564x1271
0.01656508,0.001005406,14,117,22,140,138,227264,222638,9,2564x1271
0.01746873,0.0009868291,14,119,22,143,140,229518,224014,9,2564x1271
0.01600332,0.0009108551,14,119,23,143,140,229498,223974,9,2564x1271
0.01622819,0.001169277,14,151,23,178,174,283789,276901,9,2564x1271
0.01678136,0.00117399,14,151,22,178,174,283791,276905,9,2564x1271
0.01635296,0.0008687085,14,120,22,144,141,231342,227128,9,2564x1271
0.01665464,0.0009297101,14,122,22,146,143,238758,236754,9,2564x1271
0.01647885,0.0009496741,14,122,22,146,143,238762,236762,9,2564x1271
0.01656536,0.0009208369,14,122,22,146,143,238764,236766,9,2564x1271
0.01696602,0.0009172315,14,122,22,146,143,238762,236762,9,2564x1271
0.01616913,0.0009263821,14,122,23,146,143,238742,236722,9,2564x1271
0.01656481,0.001162622,14,155,23,182,178,293045,289673,9,2564x1271
0.01727962,0.001082767,14,155,22,182,178,293045,289673,9,2564x1271
0.01585387,0.0009768471,14,122,22,146,143,238756,236750,9,2564x1271
0.01656675,0.001018438,14,122,22,142,139,238718,236674,9,2564x1271
0.01658865,0.0008720361,14,122,22,142,139,238722,236682,9,2564x1271
0.01700429,0.0009344239,14,122,22,142,139,238724,236686,9,2564x1271
0.0170029,0.0008653811,14,121,22,141,138,235543,232371,9,2564x1271
0.0160036,0.0009510597,14,121,22,141,138,235523,232331,9,2564x1271
0.01623401,0.001164008,14,145,22,167,164,276762,272351,9,2564x1271
0.01677332,0.001105781,14,145,21,167,164,276762,272351,9,2564x1271
0.01700346,0.0008529039,14,113,21,137,134,231441,229784,9,2564x1271
0.01600415,0.0009532779,14,113,21,137,134,229016,225937,9,2564x1271
0.01700429,0.0008775814,14,114,21,137,134,229020,225945,9,2564x1271
0.01604824,0.0009926516,14,113,21,136,133,227876,225299,9,2564x1271
0.01656619,0.0008936638,14,113,21,136,133,227874,225295,9,2564x1271
0.01656675,0.0009338691,14,113,22,136,133,227854,225255,9,2564x1271
0.01683459,0.001050325,14,142,22,163,160,271141,266541,9,2564x1271
0.01629862,0.001045888,14,142,21,163,160,271141,266541,9,2564x1271
0.01656675,0.0009854421,14,113,22,136,133,227868,225283,9,2564x1271
0.01714598,0.001029252,14,116,22,142,139,234026,229109,9,2564x1271
0.01600249,0.0009438511,14,114,22,140,137,230965,226775,9,2564x1271
0.01700318,0.000884236,14,115,22,141,138,232976,228007,9,2564x1271
0.01611506,0.0009194505,14,114,22,140,137,230965,226775,9,2564x1271
0.01656758,0.0009377511,14,112,23,138,135,228893,225461,9,2564x1271
0.0173287,0.001079162,14,141,23,165,162,270348,263617,9,2564x1271
0.01600387,0.00104173,14,136,22,159,156,257814,255461,9,2564x1271
0.01636655,0.0008662128,14,107,22,132,129,222777,221590,9,2564x1271
0.01664133,0.0009793427,14,112,22,138,135,228909,225493,9,2564x1271
0.01649299,0.0009053097,14,107,22,132,129,222781,221598,9,2564x1271
0.01656564,0.0008809086,14,107,22,132,129,222783,221602,9,2564x1271
0.01695133,0.0009460688,14,103,22,128,125,213242,208661,9,2564x1271
0.01700484,0.0008337719,14,103,23,128,125,213222,208621,9,2564x1271
0.01574379,0.001140718,14,137,23,166,163,267305,256693,9,2564x1271
0.01660723,0.001121308,14,137,22,166,163,267305,256693,9,2564x1271
0.01652626,0.0008895044,14,103,22,128,125,213236,208649,9,2564x1271
0.01656647,0.0008046581,14,102,40,127,124,206872,200129,9,2564x1271
0.01691778,0.000880632,14,112,40,127,124,206876,200137,9,2564x1271
0.01621571,0.0009455144,14,112,40,127,124,206878,200141,9,2564x1271
